468413.6,-2389503.0124,5387449.7937,2430362.5821,1.6067,-1.8904,6.0343
468413.8,-2389502.6895,5387449.4109,2430363.789,1.6176,-1.9425,6.0394
468414.0,-2389502.3652,5387449.0232,2430365.0024,1.6412,-1.9288,6.089
468414.2,-2389502.0387,5387448.6341,2430366.2213,1.6392,-1.9565,6.1282
468414.4,-2389501.7114,5387448.2424,2430367.4468,1.6587,-1.9579,6.16
468414.6,-2389501.3813,5387447.8486,2430368.6787,1.6724,-1.9368,6.1775
468414.8,-2389501.0492,5387447.4556,2430369.9181,1.6702,-1.9698,6.2218
468415.0,-2389500.7154,5387447.0592,2430371.1626,1.6591,-1.9778,6.2471
468415.2,-2389500.3764,5387446.6657,2430372.4129,1.6646,-1.9714,6.2661
468415.4,-2389500.039,5387446.2721,2430373.6653,1.6713,-1.9688,6.2844
468415.6,-2389499.7008,5387445.8821,2430374.9225,1.665,-1.9397,6.311
468415.8,-2389499.3687,5387445.4975,2430376.1849,1.638,-1.9036,6.3262
468416.0,-2389499.0344,5387445.1153,2430377.4432,1.6781,-1.9243,6.2802
468416.2,-2389498.7035,5387444.7284,2430378.6962,1.6568,-1.9465,6.2741
468416.4,-2389498.3749,5387444.3391,2430379.9506,1.6579,-1.9491,6.2931
468416.6,-2389498.0466,5387443.947,2430381.2092,1.6518,-1.9764,6.3221
468416.8,-2389497.7164,5387443.553,2430382.475,1.6606,-1.9779,6.3654
468417.0,-2389497.3871,5387443.1542,2430383.7517,1.635,-2.0051,6.4226
468417.2,-2389497.0554,5387442.7497,2430385.0419,1.6615,-2.0406,6.4597
468417.4,-2389496.7191,5387442.3328,2430386.3418,1.6971,-2.084,6.5289
468417.6,-2389496.381,5387441.9077,2430387.6563,1.7083,-2.1246,6.5973
468417.8,-2389496.0372,5387441.4743,2430388.9842,1.7238,-2.1778,6.6627
468418.0,-2389495.6903,5387441.0311,2430390.3263,1.7548,-2.2333,6.742
468418.2,-2389495.3342,5387440.581,2430391.6841,1.7836,-2.2664,6.8232
468418.4,-2389494.9717,5387440.1227,2430393.0584,1.7986,-2.3117,6.9026
468418.6,-2389494.6053,5387439.6528,2430394.4473,1.8218,-2.3891,6.9805
468418.8,-2389494.2336,5387439.1733,2430395.8523,1.839,-2.3992,7.0601
468419.0,-2389493.8613,5387438.6892,2430397.2736,1.8465,-2.4392,7.1418
468419.2,-2389493.4883,5387438.1966,2430398.7108,1.8535,-2.4668,7.2375
468419.4,-2389493.1156,5387437.7062,2430400.1686,1.8598,-2.4466,7.3276
468419.6,-2389492.7408,5387437.2148,2430401.6343,1.8745,-2.4493,7.3238
468419.8,-2389492.3647,5387436.722,2430403.1038,1.8776,-2.4445,7.374
468420.0,-2389491.9903,5387436.2384,2430404.5794,1.8453,-2.4036,7.3633
468420.2,-2389491.6176,5387435.7567,2430406.046,1.8596,-2.4288,7.3179
468420.4,-2389491.2458,5387435.2742,2430407.5031,1.8507,-2.3895,7.2801
468420.6,-2389490.876,5387434.7998,2430408.9582,1.8323,-2.3627,7.2762
468420.8,-2389490.5066,5387434.33,2430410.4079,1.8319,-2.3469,7.2374
468421.0,-2389490.1352,5387433.8588,2430411.8469,1.8536,-2.3508,7.1828
468421.2,-2389489.7659,5387433.3906,2430413.2796,1.8471,-2.3196,7.1634
468421.4,-2389489.3976,5387432.926,2430414.7078,1.8341,-2.314,7.1263
468421.6,-2389489.0306,5387432.4624,2430416.1281,1.8491,-2.2963,7.0931
468421.8,-2389488.6646,5387432.0002,2430417.5394,1.8249,-2.3087,7.062
468422.0,-2389488.3011,5387431.5415,2430418.947,1.8236,-2.2639,7.0438
468422.2,-2389487.9388,5387431.0908,2430420.3537,1.8167,-2.2602,7.0226
468422.4,-2389487.5747,5387430.6355,2430421.7609,1.8106,-2.2691,7.0583
468422.6,-2389487.2067,5387430.1823,2430423.1767,1.8368,-2.2699,7.1162
468422.8,-2389486.8368,5387429.725,2430424.603,1.8483,-2.2937,7.1545
468423.0,-2389486.4623,5387429.2641,2430426.0388,1.8647,-2.3378,7.2028
468423.2,-2389486.0845,5387428.7981,2430427.4853,1.8975,-2.3303,7.2674
468423.4,-2389485.703,5387428.3284,2430428.9408,1.9305,-2.3626,7.2901
468423.6,-2389485.3163,5387427.852,2430430.4037,1.942,-2.3863,7.3419
468423.8,-2389484.9283,5387427.376,2430431.8787,1.9393,-2.3864,7.4152
468424.0,-2389484.5406,5387426.897,2430433.3658,1.9298,-2.3912,7.4592
468424.2,-2389484.1533,5387426.4162,2430434.8644,1.9455,-2.4163,7.5244
468424.4,-2389483.7665,5387425.9292,2430436.3737,1.9478,-2.4543,7.5835
468424.6,-2389483.3776,5387425.4362,2430437.8927,1.9382,-2.4763,7.6164
468424.8,-2389482.9908,5387424.937,2430439.4217,1.9153,-2.5239,7.6743
468425.0,-2389482.6067,5387424.433,2430440.9636,1.8935,-2.5245,7.7355
468425.2,-2389482.2212,5387423.9227,2430442.5211,1.923,-2.5877,7.8163
468425.4,-2389481.8333,5387423.4029,2430444.093,1.9549,-2.6017,7.894
468425.6,-2389481.4393,5387422.8762,2430445.6816,1.9957,-2.6352,7.9878
468425.8,-2389481.0382,5387422.3475,2430447.2856,2.04,-2.6619,8.0595
468426.0,-2389480.636,5387421.8135,2430448.9027,2.0017,-2.6892,8.1246
468426.2,-2389480.2311,5387421.2773,2430450.5374,2.0447,-2.6574,8.2132
468426.4,-2389479.8249,5387420.74,2430452.1889,2.0475,-2.6982,8.2836
468426.6,-2389479.4107,5387420.1978,2430453.8523,2.0781,-2.7228,8.3392
468426.8,-2389478.9892,5387419.6525,2430455.5272,2.1275,-2.7405,8.405
468427.0,-2389478.5614,5387419.105,2430457.2167,2.1514,-2.7487,8.4924
468427.2,-2389478.1254,5387418.555,2430458.9211,2.2203,-2.7527,8.563
468427.4,-2389477.6805,5387417.9997,2430460.6367,2.2258,-2.8411,8.6136
468427.6,-2389477.2315,5387417.4366,2430462.3629,2.2452,-2.8194,8.6735
468427.8,-2389476.7762,5387416.8736,2430464.11,2.2756,-2.8452,8.7909
468428.0,-2389476.3192,5387416.3062,2430465.8717,2.3112,-2.8757,8.8365
468428.2,-2389475.8504,5387415.7334,2430467.6457,2.4274,-2.7742,8.9284
468428.4,-2389475.3795,5387415.1599,2430469.4395,2.3497,-2.8753,9.0011
468428.6,-2389474.9047,5387414.5801,2430471.247,2.3668,-2.9163,9.0603
468428.8,-2389474.4263,5387413.9945,2430473.0691,2.407,-2.9337,9.1467
468429.0,-2389473.9436,5387413.4056,2430474.9074,2.4094,-2.9621,9.2114
468429.2,-2389473.46,5387412.8062,2430476.7568,2.414,-3.0329,9.2774
468429.4,-2389472.978,5387412.2001,2430478.6235,2.4063,-3.0302,9.3762
468429.6,-2389472.4958,5387411.5894,2430480.5074,2.4193,-3.0659,9.4625
468429.8,-2389472.0119,5387410.9723,2430482.4077,2.4289,-3.0993,9.5379
468430.0,-2389471.5185,5387410.3488,2430484.3246,2.4837,-3.1545,9.6142
468430.2,-2389471.0172,5387409.7149,2430486.2517,2.4916,-3.189,9.6477
468430.4,-2389470.5148,5387409.0758,2430488.1973,2.4833,-3.196,9.7897
468430.6,-2389470.0152,5387408.4372,2430490.1642,2.4938,-3.2195,9.865
468430.8,-2389469.5116,5387407.7909,2430492.1436,2.5066,-3.2473,9.9395
468431.0,-2389469.0062,5387407.1407,2430494.1405,2.5151,-3.2552,10.0182
468431.2,-2389468.5005,5387406.4856,2430496.1489,2.5241,-3.2831,10.0615
468431.4,-2389467.9936,5387405.8272,2430498.1691,2.5313,-3.2989,10.1217
468431.6,-2389467.4863,5387405.1614,2430500.197,2.5447,-3.338,10.1595
468431.8,-2389466.9764,5387404.4892,2430502.2355,2.5476,-3.3742,10.2145
468432.0,-2389466.466,5387403.8109,2430504.2824,2.5489,-3.4221,10.2678
468432.2,-2389465.9558,5387403.1325,2430506.3424,2.5057,-3.3474,10.3209
468432.4,-2389465.445,5387402.4493,2430508.4127,2.5273,-3.4379,10.3718
468432.6,-2389464.9353,5387401.7641,2430510.4935,2.5423,-3.4386,10.4251
468432.8,-2389464.426,5387401.076,2430512.5878,2.5563,-3.4569,10.499
468433.0,-2389463.9138,5387400.3798,2430514.6906,2.5538,-3.498,10.54
468433.2,-2389463.3987,5387399.6771,2430516.8035,2.5778,-3.5319,10.5806
468433.4,-2389462.8823,5387398.9688,2430518.9246,2.5589,-3.5591,10.6351
468433.6,-2389462.368,5387398.2597,2430521.0602,2.5686,-3.5433,10.7046
468433.8,-2389461.8557,5387397.5467,2430523.2047,2.5601,-3.5785,10.7362
468434.0,-2389461.3433,5387396.8294,2430525.3608,2.5521,-3.581,10.8061
468434.2,-2389460.8308,5387396.1097,2430527.5249,2.5633,-3.6235,10.8335
468434.4,-2389460.3187,5387395.384,2430529.6997,2.5423,-3.6388,10.8884
468434.6,-2389459.8054,5387394.6539,2430531.8826,2.5599,-3.6675,10.9341
468434.8,-2389459.2896,5387393.9189,2430534.0761,2.5571,-3.6868,10.9837
468435.0,-2389458.7755,5387393.1776,2430536.2775,2.5699,-3.6982,11.0313
468435.2,-2389458.2586,5387392.435,2430538.4923,2.6296,-3.657,11.0984
468435.4,-2389457.7379,5387391.691,2430540.7173,2.5849,-3.7322,11.1384
468435.6,-2389457.2224,5387390.937,2430542.9509,2.5625,-3.8063,11.2007
468435.8,-2389456.7063,5387390.1797,2430545.1957,2.5838,-3.7985,11.2383
468436.0,-2389456.1893,5387389.4182,2430547.4495,2.566,-3.8022,11.2906
468436.2,-2389455.6706,5387388.6544,2430549.7134,2.6051,-3.8343,11.3688
468436.4,-2389455.149,5387387.8867,2430551.9853,2.6248,-3.8528,11.3918
468436.6,-2389454.6281,5387387.1127,2430554.2642,2.6059,-3.8197,11.4279
468436.8,-2389454.108,5387386.3441,2430556.5519,2.5816,-3.8682,11.4579
468437.0,-2389453.5882,5387385.5733,2430558.838,2.5778,-3.8635,11.4223
468437.2,-2389453.0704,5387384.7998,2430561.122,2.5822,-3.8571,11.4092
468437.4,-2389452.5506,5387384.0332,2430563.4039,2.5945,-3.8208,11.3741
468437.6,-2389452.0321,5387383.2646,2430565.6747,2.579,-3.86,11.3122
468437.8,-2389451.51,5387382.5041,2430567.9306,2.6004,-3.7606,11.2304
468438.0,-2389450.9847,5387381.7593,2430570.1777,2.618,-3.6676,11.2103
468438.2,-2389450.4651,5387381.018,2430572.4054,2.5814,-3.7335,11.0566
468438.4,-2389449.9483,5387380.2735,2430574.6086,2.5821,-3.6837,10.9821
468438.6,-2389449.4348,5387379.5465,2430576.7959,2.5302,-3.6532,10.874
468438.8,-2389448.9246,5387378.8353,2430578.9629,2.5261,-3.4587,10.8894
468439.0,-2389448.4139,5387378.142,2430581.1274,2.6354,-3.4963,10.708
468439.2,-2389447.8907,5387377.4304,2430583.2465,2.6231,-3.5549,10.5152
468439.4,-2389447.3766,5387376.7259,2430585.3453,2.5262,-3.4785,10.4941
468439.6,-2389446.8734,5387376.0363,2430587.4407,2.5571,-3.4005,10.4292
468439.8,-2389446.3608,5387375.3398,2430589.4982,2.5993,-3.4634,10.1781
468440.0,-2389445.8465,5387374.6556,2430591.5285,2.5215,-3.3328,10.1622
468440.2,-2389445.344,5387373.9993,2430593.5536,2.5186,-3.2683,10.074
468440.4,-2389444.8448,5387373.3452,2430595.5509,2.4851,-3.2714,9.8946
468440.6,-2389444.3479,5387372.6923,2430597.5154,2.4927,-3.2363,9.7511
468440.8,-2389443.8583,5387372.0473,2430599.453,2.4373,-3.1709,9.63
468441.0,-2389443.3829,5387371.4162,2430601.3583,2.3281,-3.1323,9.4173
468441.2,-2389442.9251,5387370.7992,2430603.2387,2.2338,-3.0504,9.3765
468441.4,-2389442.4758,5387370.1951,2430605.0948,2.2482,-3.0479,9.1722
468441.6,-2389442.0271,5387369.5838,2430606.9102,2.2375,-3.0418,8.9931
468441.8,-2389441.5845,5387368.9747,2430608.689,2.1952,-3.0241,8.8148
468442.0,-2389441.1533,5387368.3744,2430610.442,2.113,-2.9628,8.7031
468442.2,-2389440.7339,5387367.7842,2430612.1691,2.1011,-2.9189,8.5671
468442.4,-2389440.3221,5387367.2037,2430613.8714,2.0358,-2.889,8.4466
468442.6,-2389439.9183,5387366.6304,2430615.5509,2.0283,-2.8337,8.3359
468442.8,-2389439.5187,5387366.069,2430617.2123,1.9828,-2.7954,8.2605
468443.0,-2389439.1232,5387365.512,2430618.8532,1.9736,-2.7832,8.1451
468443.2,-2389438.7329,5387364.955,2430620.4709,1.9494,-2.7725,8.0476
468443.4,-2389438.3466,5387364.4052,2430622.0758,1.9203,-2.707,7.9948
468443.6,-2389437.9608,5387363.8661,2430623.6653,1.9445,-2.6768,7.894
468443.8,-2389437.5735,5387363.3349,2430625.2298,1.9296,-2.6383,7.7521
468444.0,-2389437.1907,5387362.8102,2430626.766,1.8817,-2.6014,7.6074
468444.2,-2389436.8155,5387362.3023,2430628.2711,1.8657,-2.515,7.4439
468444.4,-2389436.4508,5387361.8043,2430629.7416,1.7698,-2.4734,7.2812
468444.6,-2389436.0992,5387361.322,2430631.1826,1.7166,-2.3734,7.1095
468444.8,-2389435.756,5387360.854,2430632.5783,1.687,-2.3268,6.8574
468445.0,-2389435.4171,5387360.3963,2430633.9275,1.6587,-2.236,6.667
468445.2,-2389435.0939,5387359.9615,2430635.2396,1.584,-2.117,6.4573
468445.4,-2389434.7814,5387359.5433,2430636.5038,1.5587,-2.0597,6.1968
468445.6,-2389434.4783,5387359.1393,2430637.7192,1.4882,-1.9575,5.9895
468445.8,-2389434.1894,5387358.7573,2430638.8926,1.4225,-1.8721,5.7546
468446.0,-2389433.9115,5387358.3897,2430640.0151,1.3744,-1.804,5.4932
468446.2,-2389433.6452,5387358.0373,2430641.0863,1.3144,-1.7269,5.2496
468446.4,-2389433.3916,5387357.6997,2430642.1086,1.24,-1.6533,5.0164
468446.6,-2389433.1501,5387357.3807,2430643.0821,1.1941,-1.5548,4.7486
468446.8,-2389432.9197,5387357.0779,2430644.0017,1.1155,-1.4852,4.4822
468447.0,-2389432.7025,5387356.787,2430644.8746,1.0668,-1.4325,4.2804
468447.2,-2389432.4931,5387356.5128,2430645.7123,1.0308,-1.3167,4.1211
468447.4,-2389432.292,5387356.2553,2430646.5164,0.9909,-1.2647,3.9387
468447.6,-2389432.0994,5387356.0074,2430647.2815,0.9289,-1.2267,3.7383
468447.8,-2389431.9196,5387355.7699,2430648.0081,0.8913,-1.1492,3.5507
468448.0,-2389431.745,5387355.5468,2430648.6974,0.8526,-1.0866,3.3602
468448.2,-2389431.5785,5387355.335,2430649.3515,0.7913,-1.0287,3.1711
468448.4,-2389431.4254,5387355.1352,2430649.9702,0.7327,-0.9723,2.9929
468448.6,-2389431.279,5387354.9459,2430650.5523,0.7185,-0.9203,2.8194
468448.8,-2389431.1388,5387354.7654,2430651.1071,0.6803,-0.8803,2.7204
468449.0,-2389431.0033,5387354.5936,2430651.6438,0.6579,-0.8411,2.6293
468449.2,-2389430.8763,5387354.4283,2430652.1598,0.6252,-0.8158,2.5251
468449.4,-2389430.7526,5387354.2678,2430652.6534,0.609,-0.7949,2.4193
468449.6,-2389430.6334,5387354.1115,2430653.1295,0.5929,-0.7753,2.3471
468449.8,-2389430.5183,5387353.9618,2430653.5918,0.5592,-0.7374,2.2674
468450.0,-2389430.4065,5387353.8155,2430654.0382,0.5551,-0.7207,2.1936
468450.2,-2389430.3,5387353.6763,2430654.4696,0.5305,-0.6806,2.1164
468450.4,-2389430.1976,5387353.5428,2430654.8846,0.5025,-0.6486,2.0344
468450.6,-2389430.1017,5387353.4165,2430655.2804,0.4675,-0.6158,1.9168
468450.8,-2389430.0112,5387353.2983,2430655.6496,0.4455,-0.5661,1.7667
468451.0,-2389429.9278,5387353.1896,2430655.9872,0.3887,-0.5222,1.6082
468451.2,-2389429.8539,5387353.0915,2430656.2918,0.3542,-0.4734,1.4417
468451.4,-2389429.7862,5387353.0026,2430656.5655,0.3371,-0.4188,1.298
468451.6,-2389429.7251,5387352.9225,2430656.8132,0.2941,-0.3812,1.1758
468451.8,-2389429.6714,5387352.8513,2430657.035,0.2557,-0.333,1.0337
468452.0,-2389429.6244,5387352.7905,2430657.2255,0.2237,-0.2745,0.8631
468452.2,-2389429.5874,5387352.7418,2430657.3791,0.1677,-0.2088,0.6586
468452.4,-2389429.5607,5387352.7061,2430657.49,0.1095,-0.1445,0.4381
468452.6,-2389429.5447,5387352.6849,2430657.5562,0.0586,-0.0698,0.2145
468452.8,-2389429.5393,5387352.6774,2430657.5781,0.0052,-0.0048,-0.0028
468453.0,-2389429.5418,5387352.6797,2430657.5658,-0.0093,0.0041,-0.072
468453.2,-2389429.5428,5387352.6796,2430657.5618,0.0095,0.0045,0.0119
468453.4,-2389429.5427,5387352.6803,2430657.5633,0.0082,-0.0015,-0.0174
468453.6,-2389429.5427,5387352.6798,2430657.5614,0.0065,0.0036,-0.006
468453.8,-2389429.5431,5387352.6797,2430657.5614,0.0045,-0.0008,-0.0116
468454.0,-2389429.5433,5387352.6798,2430657.5599,0.0065,0.0021,-0.0083
468454.2,-2389429.546,5387352.6798,2430657.5642,0.0006,-0.0006,-0.009
468454.4,-2389429.5494,5387352.6801,2430657.5689,0.0046,-0.0005,-0.0044
468454.6,-2389429.5527,5387352.6803,2430657.5743,0.0001,-0.0024,-0.0054
468454.8,-2389429.5561,5387352.6806,2430657.5791,0.0035,-0.0005,-0.004
468455.0,-2389429.5594,5387352.6809,2430657.5843,-0.0025,-0.0011,-0.0046
468455.2,-2389429.5601,5387352.6816,2430657.5861,-0.0014,-0.0029,-0.0016
468455.4,-2389429.5597,5387352.6827,2430657.5876,0.0024,0.0008,-0.0021
468455.6,-2389429.5597,5387352.6835,2430657.5887,-0.0017,-0.0026,0.001
468455.8,-2389429.5595,5387352.6846,2430657.5903,0.0044,0.0027,-0.0012
468456.0,-2389429.5594,5387352.6855,2430657.5914,-0.0012,-0.0006,0.0015
468456.2,-2389429.559,5387352.6861,2430657.5917,0.0044,0.0048,-0.0001
468456.4,-2389429.5586,5387352.6864,2430657.5912,-0.0027,-0.0022,0.0009
468456.6,-2389429.5582,5387352.6867,2430657.5911,0.0056,0.0022,0.0013
468456.8,-2389429.5577,5387352.6872,2430657.5907,0.0008,-0.0023,-0.0007
468457.0,-2389429.5574,5387352.6875,2430657.5905,0.0035,0.0002,-0.0018
468457.2,-2389429.5569,5387352.6878,2430657.5905,0.0028,0.0038,0.0019
468457.4,-2389429.5569,5387352.6881,2430657.5903,0.0019,-0.0024,-0.0032
468457.6,-2389429.5566,5387352.6883,2430657.5904,0.0025,0.0008,0.0023
468457.8,-2389429.5564,5387352.6886,2430657.5903,0.0037,-0.001,-0.0009
468458.0,-2389429.5561,5387352.6889,2430657.5902,-0.0017,-0.0013,0.0013
468458.2,-2389429.5556,5387352.6893,2430657.5901,0.0035,0.0005,0.001
468458.4,-2389429.5551,5387352.6897,2430657.5898,0.0016,-0.0021,0.001
468458.6,-2389429.5545,5387352.6902,2430657.5898,0.0019,0.0015,-0.0001
468458.8,-2389429.5542,5387352.6906,2430657.5893,0.0023,0.0018,-0.0013
468459.0,-2389429.553,5387352.6913,2430657.5891,0.0047,0.0046,-0.001
468459.2,-2389429.5536,5387352.691,2430657.5886,-0.0015,0.0006,-0.0011
468459.4,-2389429.5536,5387352.6907,2430657.5883,0.0019,0.0032,0.0002
468459.6,-2389429.554,5387352.6903,2430657.5878,-0.0031,-0.0019,0.0001
468459.8,-2389429.5543,5387352.6899,2430657.5874,0.002,0.0014,-0.0015
468460.0,-2389429.5546,5387352.6896,2430657.587,-0.003,-0.0015,-0.0019
468460.2,-2389429.5542,5387352.6899,2430657.5869,0.0017,0.0041,-0.0006
468460.4,-2389429.5537,5387352.6902,2430657.5869,-0.003,-0.0014,0.0001
468460.6,-2389429.5533,5387352.6905,2430657.5869,0.0017,0.0013,0.0008
468460.8,-2389429.5528,5387352.6909,2430657.587,-0.0032,-0.0011,-0.0017
468461.0,-2389429.5523,5387352.6913,2430657.587,0.0028,0.0025,-0.0001
468461.2,-2389429.5526,5387352.691,2430657.587,-0.0011,0.0002,0.0001
468461.4,-2389429.553,5387352.6905,2430657.587,0.0003,0.0033,0.0001
468461.6,-2389429.5534,5387352.69,2430657.587,-0.0005,0.0011,0.0017
468461.8,-2389429.5539,5387352.6895,2430657.587,-0.0022,0.0021,0.0004
468462.0,-2389429.5543,5387352.689,2430657.587,0.0003,-0.0006,0.0024
468462.2,-2389429.5546,5387352.689,2430657.5869,-0.0036,-0.0018,0.0004
468462.4,-2389429.5547,5387352.6891,2430657.5866,0.0,-0.0008,0.0001
468462.6,-2389429.5549,5387352.6891,2430657.5864,-0.0058,-0.0023,-0.001
468462.8,-2389429.5551,5387352.6893,2430657.5861,0.0017,0.0018,-0.0002
468463.0,-2389429.5553,5387352.6893,2430657.5859,-0.0031,-0.0002,-0.0004
468463.2,-2389429.5549,5387352.6895,2430657.5858,0.0013,0.0043,-0.0
468463.4,-2389429.5545,5387352.6897,2430657.5857,-0.0038,-0.0001,0.0011
468463.6,-2389429.5541,5387352.6899,2430657.5857,0.0002,0.0026,0.0001
468463.8,-2389429.5536,5387352.6901,2430657.5857,-0.0018,-0.0029,0.001
468464.0,-2389429.5531,5387352.6903,2430657.5856,0.0004,0.0015,-0.0016
468464.2,-2389429.5533,5387352.6901,2430657.5859,-0.0021,-0.0008,-0.0002
468464.4,-2389429.5536,5387352.6899,2430657.5864,0.0012,0.0035,-0.0007
468464.6,-2389429.5539,5387352.6897,2430657.5868,-0.0009,0.0007,0.0011
468464.8,-2389429.5542,5387352.6894,2430657.5872,0.0004,0.0012,0.0036
468465.0,-2389429.5546,5387352.6892,2430657.5877,-0.0014,-0.0003,0.002
468465.2,-2389429.5546,5387352.6894,2430657.5876,-0.002,-0.0019,0.0026
468465.4,-2389429.5545,5387352.6897,2430657.5874,-0.0005,-0.0006,-0.0006
468465.6,-2389429.5544,5387352.69,2430657.5871,-0.0016,-0.001,0.0002
468465.8,-2389429.5543,5387352.6904,2430657.5869,0.0004,0.0028,-0.001
468466.0,-2389429.5542,5387352.6907,2430657.5866,-0.0015,0.0013,0.0011
468466.2,-2389429.554,5387352.6908,2430657.5863,0.0019,0.0037,-0.0002
468466.4,-2389429.5539,5387352.6907,2430657.586,-0.0032,-0.0002,0.0007
468466.6,-2389429.5536,5387352.6906,2430657.5856,0.0025,0.0001,0.0011
468466.8,-2389429.5534,5387352.6906,2430657.5853,-0.0023,-0.0019,-0.0001
468467.0,-2389429.5531,5387352.6906,2430657.5849,0.0029,0.0026,-0.0013
468467.2,-2389429.5535,5387352.6904,2430657.585,-0.0022,0.0009,-0.0018
468467.4,-2389429.554,5387352.6901,2430657.5852,0.0027,0.0042,-0.0002
468467.6,-2389429.5546,5387352.6898,2430657.5854,-0.0033,0.001,0.0005
468467.8,-2389429.5551,5387352.6895,2430657.5856,0.0009,0.0018,0.0
468468.0,-2389429.5556,5387352.6892,2430657.5858,-0.0038,-0.0038,0.0018
468468.2,-2389429.5552,5387352.6895,2430657.5856,0.0003,0.0009,-0.0014
468468.4,-2389429.5546,5387352.69,2430657.5854,-0.0021,-0.0017,-0.0008
468468.6,-2389429.554,5387352.6905,2430657.5851,0.0028,0.0044,-0.0014
468468.8,-2389429.5534,5387352.6909,2430657.5849,-0.0016,0.0023,-0.0003
468469.0,-2389429.5527,5387352.6914,2430657.5846,0.0033,0.0026,0.0009
468469.2,-2389429.5529,5387352.6913,2430657.5845,-0.0015,-0.0015,-0.0001
468469.4,-2389429.5533,5387352.691,2430657.5843,0.0026,0.0004,0.001
468469.6,-2389429.5537,5387352.6908,2430657.5841,-0.002,-0.0014,-0.0009
468469.8,-2389429.554,5387352.6906,2430657.584,0.0016,0.0034,-0.0019
468470.0,-2389429.5544,5387352.6904,2430657.5838,-0.0018,-0.0002,0.001
468470.2,-2389429.5541,5387352.6905,2430657.5833,0.0017,0.0025,0.0
468470.4,-2389429.5536,5387352.6908,2430657.5829,-0.0021,-0.0014,-0.0004
468470.6,-2389429.5531,5387352.6911,2430657.5824,0.0015,0.0031,-0.0032
468470.8,-2389429.5526,5387352.6914,2430657.5819,-0.0006,-0.0001,-0.0022
468471.0,-2389429.5521,5387352.6917,2430657.5813,0.003,0.0041,-0.0026
468471.2,-2389429.5521,5387352.6911,2430657.5812,-0.0014,0.001,-0.0012
468471.4,-2389429.5523,5387352.6903,2430657.581,0.0015,0.0023,0.0007
468471.6,-2389429.5525,5387352.6895,2430657.5809,-0.003,-0.0026,-0.0018
468471.8,-2389429.5527,5387352.6888,2430657.5808,0.0005,0.0005,-0.0021
468472.0,-2389429.5528,5387352.6881,2430657.5807,-0.0007,-0.0002,-0.0018
468472.2,-2389429.5526,5387352.6878,2430657.5806,-0.0001,0.0032,-0.0022
468472.4,-2389429.5522,5387352.6876,2430657.5807,-0.0022,0.0008,0.0004
468472.6,-2389429.5519,5387352.6874,2430657.5806,-0.001,0.0006,0.0007
468472.8,-2389429.5514,5387352.6873,2430657.5807,-0.0003,-0.0038,-0.0008
468473.0,-2389429.5512,5387352.6871,2430657.5808,-0.0014,-0.0003,0.0003
468473.2,-2389429.5509,5387352.6869,2430657.5806,0.0017,0.0002,-0.0017
468473.4,-2389429.5509,5387352.6867,2430657.5805,-0.0009,0.0017,0.0004
468473.6,-2389429.5508,5387352.6866,2430657.5803,-0.0013,0.0013,-0.0006
468473.8,-2389429.5509,5387352.6862,2430657.5802,0.0015,0.0006,0.0027
468474.0,-2389429.5506,5387352.6861,2430657.5801,-0.0007,-0.0024,0.0
468474.2,-2389429.5507,5387352.6861,2430657.58,-0.0002,0.0012,-0.0005
468474.4,-2389429.5501,5387352.6864,2430657.58,-0.0011,0.0014,-0.0008
468474.6,-2389429.5501,5387352.6864,2430657.5801,0.0009,0.0031,0.0002
468474.8,-2389429.5496,5387352.6867,2430657.5802,0.0009,0.0003,0.0027
468475.0,-2389429.5494,5387352.6868,2430657.5802,0.0003,0.0011,0.0002
468475.2,-2389429.5494,5387352.6866,2430657.5803,0.0005,-0.0032,0.0025
468475.4,-2389429.5496,5387352.6862,2430657.5803,-0.0008,-0.0008,-0.0002
468475.6,-2389429.5497,5387352.6859,2430657.5804,0.0001,-0.0007,-0.0002
468475.8,-2389429.5497,5387352.6856,2430657.5805,0.0007,0.0017,0.0005
468476.0,-2389429.5499,5387352.6853,2430657.5807,-0.0021,0.0,0.0004
468476.2,-2389429.5495,5387352.6854,2430657.5806,0.0014,0.0006,0.0032
468476.4,-2389429.5488,5387352.6857,2430657.5807,-0.0007,-0.001,0.0002
468476.6,-2389429.5482,5387352.6859,2430657.5807,0.0009,-0.0002,0.0009
468476.8,-2389429.5475,5387352.6862,2430657.5808,0.0017,0.0017,-0.0008
468477.0,-2389429.5469,5387352.6865,2430657.5809,-0.0002,0.0017,0.0001
468477.2,-2389429.5465,5387352.6864,2430657.5809,0.0033,0.002,0.0012
468477.4,-2389429.5462,5387352.6862,2430657.5809,-0.0004,0.0011,0.001
468477.6,-2389429.5458,5387352.6861,2430657.5809,0.0021,-0.0007,0.0024
468477.8,-2389429.5455,5387352.6858,2430657.581,-0.0012,-0.0012,-0.0004
468478.0,-2389429.5451,5387352.6857,2430657.581,0.003,-0.0003,0.0008
468478.2,-2389429.5452,5387352.6855,2430657.581,0.0005,0.001,-0.0012
468478.4,-2389429.5453,5387352.6854,2430657.581,0.0031,0.003,0.0013
468478.6,-2389429.5455,5387352.6852,2430657.5809,-0.0004,0.0003,0.0009
468478.8,-2389429.5456,5387352.685,2430657.581,0.0017,0.0003,0.0015
468479.0,-2389429.5458,5387352.6849,2430657.5809,-0.0017,-0.0033,0.0018
